 Distance(m)       Height(m)
   2104.86182       1878.55847    
   2112.84082       1883.90161    
   2120.78931       1889.19983    
   2128.70776       1894.45349    
   2136.59619       1899.66284    
   2144.45483       1904.82812    
   2152.28418       1909.94958    
   2160.08423       1915.02747    
   2167.85547       1920.06213    
   2175.59790       1925.05371    
   2183.31201       1930.00256    
   2190.99805       1934.90894    
   2198.65601       1939.77295    
   2206.28638       1944.59497    
   2213.88940       1949.37524    
   2221.46509       1954.11389    
   2229.01392       1958.81128    
   2236.53589       1963.46753    
   2244.03149       1968.08289    
   2251.50073       1972.65771    
   2258.94385       1977.19202    
   2266.36133       1981.68616    
   2273.75317       1986.14038    
   2281.11963       1990.55481    
   2288.46069       1994.92969    
   2295.77686       1999.26514    
   2303.06812       2003.56152    
   2310.33496       2007.81897    
   2317.57739       2012.03760    
   2324.79565       2016.21765    
   2331.98999       2020.35938    
   2339.16040       2024.46301    
   2346.30737       2028.52869    
   2353.43091       2032.55652    
   2360.53125       2036.54675    
   2367.60840       2040.49963    
   2374.66284       2044.41528    
   2381.69458       2048.29395    
   2388.70361       2052.13574    
   2395.69043       2055.94067    
   2402.65503       2059.70923    
   2409.59766       2063.44141    
   2416.51855       2067.13745    
   2423.41772       2070.79736    
   2430.29541       2074.42139    
   2437.15186       2078.00977    
   2443.98730       2081.56274    
   2450.80176       2085.08032    
   2457.59521       2088.56274    
   2464.36816       2092.01001    
   2471.12061       2095.42236    
   2477.85254       2098.80005    
   2484.56445       2102.14307    
   2491.25610       2105.45166    
   2497.92798       2108.72583    
   2504.58008       2111.96582    
   2511.21265       2115.17188    
   2517.82568       2118.34399    
   2524.41943       2121.48242    
   2530.99390       2124.58716    
   2537.54932       2127.65845    
   2544.08594       2130.69653    
   2550.60376       2133.70142    
   2557.10278       2136.67310    
   2563.58325       2139.61206    
   2570.04541       2142.51807    
   2576.48926       2145.39136    
   2582.91504       2148.23218    
   2589.32275       2151.04053    
   2595.71265       2153.81665    
   2602.08496       2156.56055    
   2608.43945       2159.27246    
   2614.77661       2161.95239    
   2621.09619       2164.60059    
   2627.39868       2167.21704    
   2633.68408       2169.80200    
   2639.95239       2172.35547    
   2646.20386       2174.87744    
   2652.43848       2177.36816    
   2658.65625       2179.82788    
   2664.85742       2182.25659    
   2671.04224       2184.65430    
   2677.21069       2187.02124    
   2683.36279       2189.35742    
   2689.49878       2191.66309    
   2695.61890       2193.93823    
   2701.72290       2196.18286    
   2707.81128       2198.39722    
   2713.88379       2200.58154    
   2719.94067       2202.73560    
   2725.98218       2204.85986    
   2732.00806       2206.95410    
   2738.01880       2209.01855    
   2744.01416       2211.05322    
   2749.99438       2213.05835    
   2755.95972       2215.03394    
   2761.90991       2216.98022    
   2767.84546       2218.89722    
   2773.76611       2220.78491    
   2779.67212       2222.64355    
   2785.56348       2224.47314    
   2791.44043       2226.27368    
   2797.30298       2228.04541    
   2803.15112       2229.78833    
   2808.98511       2231.50244    
   2814.80493       2233.18799    
   2820.61060       2234.84497    
   2826.40234       2236.47339    
   2832.18018       2238.07349    
   2837.94434       2239.64526    
   2843.69458       2241.18896    
   2849.43115       2242.70435    
   2855.15430       2244.19165    
   2860.86401       2245.65112    
   2866.56030       2247.08252    
   2872.24316       2248.48608    
   2877.91284       2249.86206    
   2883.56934       2251.21021    
   2889.21265       2252.53076    
   2894.84277       2253.82397    
   2900.45996       2255.08960    
   2906.06421       2256.32788    
   2911.65576       2257.53882    
   2917.23462       2258.72266    
   2922.80078       2259.87915    
   2928.35425       2261.00854    
   2933.89502       2262.11108    
   2939.42334       2263.18652    
   2944.93921       2264.23511    
   2950.44287       2265.25684    
   2955.93408       2266.25195    
   2961.41309       2267.22021    
   2966.88013       2268.16187    
   2972.33496       2269.07715    
   2977.77783       2269.96582    
   2983.20874       2270.82812    
   2988.62769       2271.66406    
   2994.03467       2272.47363    
   2999.42993       2273.25708    
   3004.81348       2274.01416    
   3010.18530       2274.74512    
   3015.54541       2275.45020    
   3020.89404       2276.12915    
   3026.23120       2276.78223    
   3031.55688       2277.40942    
   3036.87109       2278.01074    
   3042.17407       2278.58643    
   3047.46582       2279.13647    
   3052.74634       2279.66089    
   3058.01562       2280.15967    
   3063.27368       2280.63281    
   3068.52075       2281.08057    
   3073.75684       2281.50293    
   3078.98193       2281.89990    
   3084.19604       2282.27148    
   3089.39917       2282.61792    
   3094.59155       2282.93921    
   3099.77319       2283.23535    
   3104.94409       2283.50635    
   3110.10425       2283.75220    
   3115.25391       2283.97314    
   3120.39282       2284.16919    
   3125.52124       2284.34033    
   3130.63916       2284.48657    
   3135.74658       2284.60815    
   3140.84351       2284.70508    
   3145.93018       2284.77710    
   3151.00659       2284.82471    
   3156.07275       2284.84766    
   3161.12866       2284.84619    
   3166.17432       2284.82007    
   3171.20972       2284.76953    
   3176.23511       2284.69458    
   3181.25024       2284.59546    
   3186.25537       2284.47192    
   3191.25049       2284.32422    
   3196.23560       2284.15234    
   3201.21094       2283.95630    
   3206.17627       2283.73633    
   3211.13184       2283.49219    
   3216.07764       2283.22412    
   3221.01367       2282.93213    
   3225.93994       2282.61621    
   3230.85645       2282.27637    
   3235.76318       2281.91284    
   3240.66040       2281.52539    
   3245.54810       2281.11426    
   3250.42603       2280.67944    
   3255.29443       2280.22095    
   3260.15332       2279.73901    
   3265.00293       2279.23340    
   3269.84302       2278.70435    
   3274.67358       2278.15186    
   3279.49487       2277.57593    
   3284.30688       2276.97681    
   3289.10938       2276.35425    
   3293.90259       2275.70850    
   3298.68652       2275.03955    
   3303.46143       2274.34741    
   3308.22705       2273.63208    
   3312.98340       2272.89355    
   3317.73071       2272.13208    
   3322.46899       2271.34766    
   3327.19800       2270.54028    
   3331.91797       2269.70996    
   3336.62891       2268.85669    
   3341.33081       2267.98047    
   3346.02393       2267.08154    
   3350.70801       2266.15991    
   3355.38306       2265.21558    
   3360.04932       2264.24854    
   3364.70654       2263.25879    
   3369.35498       2262.24634    
   3373.99463       2261.21143    
   3378.62549       2260.15405    
   3383.24756       2259.07422    
   3387.86084       2257.97192    
   3392.46533       2256.84717    
   3397.06104       2255.70020    
   3401.64819       2254.53076    
   3406.22656       2253.33911    
   3410.79639       2252.12524    
   3415.35742       2250.88916    
   3419.90991       2249.63110    
   3424.45386       2248.35083    
   3428.98926       2247.04858    
   3433.51611       2245.72412    
   3438.03442       2244.37769    
   3442.54419       2243.00952    
   3447.04541       2241.61938    
   3451.53833       2240.20728    
   3456.02271       2238.77344    
   3460.49854       2237.31787    
   3464.96606       2235.84058    
   3469.42529       2234.34155    
   3473.87598       2232.82080    
   3478.31836       2231.27856    
   3482.75244       2229.71460    
   3487.17822       2228.12915    
   3491.59570       2226.52222    
   3496.00488       2224.89380    
   3500.40576       2223.24390    
   3504.79834       2221.57275    
   3509.18262       2219.88013    
   3513.55859       2218.16626    
   3517.92651       2216.43115    
   3522.28613       2214.67480    
   3526.63770       2212.89722    
   3530.98096       2211.09863    
   3535.31616       2209.27881    
   3539.64307       2207.43799    
   3543.96191       2205.57617    
   3548.27271       2203.69336    
   3552.57520       2201.78955    
   3556.86963       2199.86499    
   3561.15601       2197.91943    
   3565.43433       2195.95312    
   3569.70459       2193.96606    
   3573.96680       2191.95825    
   3578.22095       2189.92969    
   3582.46729       2187.88062    
   3586.70557       2185.81079    
   3590.93579       2183.72046    
   3595.15796       2181.60962    
   3599.37231       2179.47827    
   3603.57861       2177.32642    
   3607.77710       2175.15405    
   3611.96753       2172.96143    
   3616.15015       2170.74854    
   3620.32471       2168.51538    
   3624.49146       2166.26196    
   3628.65039       2163.98828    
   3632.80127       2161.69434    
   3636.94434       2159.38037    
   3641.07959       2157.04639    
   3645.20703       2154.69214    
   3649.32666       2152.31787    
   3653.43848       2149.92383    
   3657.54248       2147.50977    
   3661.63867       2145.07593    
   3665.72705       2142.62207    
   3669.80762       2140.14844    
   3673.88037       2137.65503    
   3677.94531       2135.14209    
   3682.00244       2132.60938    
   3686.05176       2130.05713    
   3690.09351       2127.48511    
   3694.12744       2124.89355    
   3698.15356       2122.28247    
   3702.17212       2119.65210    
   3706.18286       2117.00220    
   3710.18579       2114.33301    
   3714.18115       2111.64429    
   3718.16870       2108.93628    
   3722.14868       2106.20923    
   3726.12085       2103.46289    
   3730.08545       2100.69727    
   3734.04248       2097.91260    
   3737.99170       2095.10889    
   3741.93335       2092.28613    
   3745.86743       2089.44434    
   3749.79370       2086.58350    
   3753.71240       2083.70386    
   3757.62354       2080.80518    
   3761.52710       2077.88770    
   3765.42310       2074.95142    
   3769.31152       2071.99634    
   3773.19214       2069.02271    
   3777.06519       2066.03027    
   3780.93066       2063.01929    
   3784.78857       2059.98975    
   3788.63892       2056.94165    
   3792.48169       2053.87500    
   3796.31689       2050.79004    
   3800.14453       2047.68665    
   3803.96484       2044.56482    
   3807.77759       2041.42468    
   3811.58276       2038.26636    
   3815.38037       2035.08972    
   3819.17041       2031.89490    
   3822.95312       2028.68201    
   3826.72827       2025.45093    
   3830.49585       2022.20190    
   3834.25586       2018.93481    
   3838.00854       2015.64978    
   3841.75366       2012.34680    
   3845.49121       2009.02588    
   3849.22144       2005.68713    
   3852.94409       2002.33069    
   3856.65942       1998.95642    
   3860.36719       1995.56445    
   3864.06763       1992.15479    
   3867.76050       1988.72754    
   3871.44604       1985.28271    
   3875.12402       1981.82043    
   3878.79468       1978.34058    
   3882.45776       1974.84338    
   3886.11353       1971.32874    
   3889.76196       1967.79675    
   3893.40283       1964.24744    
   3897.03638       1960.68091    
   3900.66260       1957.09717    
   3904.28125       1953.49622    
   3907.89258       1949.87817    
   3911.49658       1946.24304    
   3915.09326       1942.59082    
   3918.68237       1938.92163    
   3922.26416       1935.23547    
   3925.83862       1931.53247    
   3929.40576       1927.81262    
   3932.96558       1924.07593    
   3936.51807       1920.32251    
   3940.06323       1916.55237    
   3943.60107       1912.76550    
   3947.13159       1908.96204    
   3950.65479       1905.14197    
   3954.17065       1901.30542    
   3957.67920       1897.45239    
   3961.18042       1893.58289    
   3964.67432       1889.69702    
   3968.16089       1885.79480    
   3971.64014       1881.87622    
   3975.11206       1877.94141    
   3978.57666       1873.99036    
   3982.03418       1870.02319    
   3985.48438       1866.03979    
   3988.92725       1862.04041    
   3992.36279       1858.02490    
   3995.79102       1853.99341    
   3999.21216       1849.94604    
   4002.62598       1845.88281    
   4006.03247       1841.80371    
   4009.43188       1837.70874    
   4012.82397       1833.59802    
   4016.20874       1829.47156    
   4019.58643       1825.32947    
   4022.95679       1821.17175    
   4026.32007       1816.99841    
   4029.67603       1812.80957    
   4033.02490       1808.60522    
   4036.36646       1804.38550    
   4039.70093       1800.15039    
   4043.02808       1795.89990    
   4046.34814       1791.63416    
   4049.66113       1787.35315    
   4052.96680       1783.05688    
   4056.26538       1778.74548    
   4059.55688       1774.41895    
   4062.84106       1770.07739    
   4066.11816       1765.72083    
   4069.38818       1761.34924    
   4072.65088       1756.96277    
   4075.90649       1752.56140    
   4079.15503       1748.14514    
   4082.39648       1743.71411    
   4085.63086       1739.26831    
   4088.85815       1734.80786    
   4092.07812       1730.33276    
   4095.29102       1725.84302    
   4098.49707       1721.33875    
   4101.69580       1716.81995    
   4104.88770       1712.28662    
   4108.07227       1707.73889    
   4111.25000       1703.17676    
   4114.42041       1698.60034    
   4117.58398       1694.00964    
   4120.74023       1689.40466    
   4123.88965       1684.78552    
   4127.03174       1680.15222    
   4130.16699       1675.50488    
   4133.29541       1670.84351    
   4136.41650       1666.16809    
   4139.53076       1661.47864    
   4142.63818       1656.77527    
   4145.73828       1652.05811    
   4148.83154       1647.32703    
   4151.91797       1642.58228    
   4154.99707       1637.82373    
   4158.06934       1633.05151    
   4161.13477       1628.26562    
   4164.19287       1623.46619    
   4167.24414       1618.65320    
   4170.28857       1613.82666    
   4173.32617       1608.98669    
   4176.35693       1604.13330    
   4179.38037       1599.26648    
   4182.39697       1594.38635    
   4185.40674       1589.49292    
   4188.40967       1584.58630    
   4191.40576       1579.66650    
   4194.39502       1574.73352    
   4197.37695       1569.78748    
   4200.35205       1564.82837    
   4203.32031       1559.85632    
   4206.28174       1554.87122    
   4209.23633       1549.87329    
   4212.18408       1544.86243    
   4215.12500       1539.83875    
   4218.05908       1534.80225    
   4220.98633       1529.75305    
   4223.90674       1524.69116    
   4226.82031       1519.61670    
   4229.72705       1514.52954    
   4232.62695       1509.42993    
   4235.52002       1504.31775    
   4238.40625       1499.19312    
   4241.28564       1494.05603    
   4244.15869       1488.90662    
   4247.02490       1483.74487    
   4249.88428       1478.57080    
   4252.73682       1473.38452    
   4255.58252       1468.18604    
   4258.42139       1462.97534    
   4261.25391       1457.75256    
   4264.07959       1452.51770    
   4266.89844       1447.27087    
   4269.71045       1442.01208    
   4272.51611       1436.74133    
   4275.31494       1431.45874    
   4278.10693       1426.16418    
   4280.89209       1420.85791    
   4283.67090       1415.53979    
   4286.44287       1410.21008    
   4289.20801       1404.86865    
   4291.96680       1399.51562    
   4294.71875       1394.15100    
   4297.46436       1388.77478    
   4300.20312       1383.38708    
   4302.93555       1377.98792    
   4305.66113       1372.57739    
   4308.37988       1367.15552    
   4311.09229       1361.72229    
   4313.79834       1356.27771    
   4316.49756       1350.82190    
   4319.19043       1345.35498    
   4321.87646       1339.87683    
   4324.55615       1334.38757    
   4327.22900       1328.88733    
   4329.89551       1323.37598    
   4332.55566       1317.85364    
   4335.20898       1312.32043    
   4337.85596       1306.77625    
   4340.49658       1301.22131    
   4343.13037       1295.65552    
   4345.75781       1290.07898    
   4348.37891       1284.49170    
   4350.99365       1278.89368    
   4353.60156       1273.28503    
   4356.20312       1267.66577    
   4358.79834       1262.03601    
   4361.38721       1256.39575    
   4363.96973       1250.74500    
   4366.54541       1245.08374    
   4369.11475       1239.41211    
   4371.67773       1233.73010    
   4374.23438       1228.03784    
   4376.78467       1222.33533    
   4379.32861       1216.62256    
   4381.86621       1210.89954    
   4384.39746       1205.16638    
   4386.92236       1199.42310    
   4389.44092       1193.66980    
   4391.95312       1187.90649    
   4394.45898       1182.13318    
   4396.95850       1176.34998    
   4399.45166       1170.55676    
   4401.93896       1164.75378    
   4404.41992       1158.94092    
   4406.89453       1153.11829    
   4409.36279       1147.28589    
   4411.82471       1141.44385    
   4414.28027       1135.59204    
   4416.72998       1129.73071    
   4419.17334       1123.85974    
   4421.61035       1117.97925    
   4424.04150       1112.08923    
   4426.46631       1106.18970    
   4428.88477       1100.28076    
   4431.29736       1094.36243    
   4433.70361       1088.43481    
   4436.10352       1082.49780    
   4438.49756       1076.55151    
   4440.88525       1070.59607    
   4443.26709       1064.63135    
   4445.64258       1058.65747    
   4448.01221       1052.67456    
   4450.37549       1046.68250    
   4452.73291       1040.68140    
   4455.08398       1034.67126    
   4457.42920       1028.65222    
   4459.76807       1022.62427    
   4462.10107       1016.58740    
   4464.42822       1010.54169    
   4466.74902       1004.48718    
   4469.06396       998.423889    
   4471.37305       992.351868    
   4473.67578       986.271118    
   4475.97266       980.181702    
   4478.26367       974.083679    
   4480.54883       967.977051    
   4482.82812       961.861877    
   4485.10107       955.738159    
   4487.36816       949.605957    
   4489.62939       943.465332    
   4491.88477       937.316284    
   4494.13428       931.158875    
   4496.37793       924.993103    
   4498.61572       918.819031    
   4500.84766       912.636719    
   4503.07373       906.446167    
   4505.29395       900.247437    
   4507.50830       894.040527    
   4509.71680       887.825500    
   4511.91943       881.602417    
   4514.11621       875.371277    
   4516.30713       869.132141    
   4518.49219       862.885010    
   4520.67139       856.629944    
   4522.84521       850.366943    
   4525.01318       844.096069    
   4527.17529       837.817383    
   4529.33154       831.530884    
   4531.48242       825.236572    
   4533.62744       818.934570    
   4535.76660       812.624817    
   4537.90039       806.307434    
   4540.02832       799.982422    
   4542.15039       793.649780    
   4544.26709       787.309570    
   4546.37793       780.961853    
   4548.48340       774.606628    
   4550.58301       768.243958    
   4552.67676       761.873840    
   4554.76514       755.496338    
   4556.84814       749.111450    
   4558.92529       742.719238    
   4560.99707       736.319702    
   4563.06299       729.912903    
   4565.12354       723.498901    
   4567.17822       717.077698    
   4569.22754       710.649353    
   4571.27148       704.213867    
   4573.31006       697.771240    
   4575.34277       691.321533    
   4577.37012       684.864807    
   4579.39209       678.401062    
   4581.40869       671.930359    
   4583.41943       665.452698    
   4585.42480       658.968140    
   4587.42480       652.476746    
   4589.41943       645.978455    
   4591.40869       639.473389    
   4593.39258       632.961548    
   4595.37109       626.442932    
   4597.34424       619.917603    
   4599.31201       613.385559    
   4601.27441       606.846863    
   4603.23145       600.301514    
   4605.18311       593.749573    
   4607.12939       587.191101    
   4609.07031       580.626099    
   4611.00586       574.054565    
   4612.93604       567.476562    
   4614.86084       560.892090    
   4616.78076       554.301208    
   4618.69531       547.703918    
   4620.60449       541.100281    
   4622.50830       534.490356    
   4624.40723       527.874084    
   4626.30078       521.251587    
   4628.18896       514.622803    
   4630.07227       507.987823    
   4631.95020       501.346680    
   4633.82275       494.699371    
   4635.69043       488.045959    
   4637.55273       481.386444    
   4639.41016       474.720856    
   4641.26221       468.049225    
   4643.10938       461.371613    
   4644.95117       454.688019    
   4646.78809       447.998474    
   4648.61963       441.303009    
   4650.44629       434.601624    
   4652.26807       427.894379    
   4654.08447       421.181305    
   4655.89600       414.462402    
   4657.70264       407.737732    
   4659.50391       401.007294    
   4661.30029       394.271118    
   4663.09180       387.529266    
   4664.87842       380.781738    
   4666.65967       374.028564    
   4668.43604       367.269775    
   4670.20752       360.505371    
   4671.97412       353.735413    
   4673.73584       346.959900    
   4675.49268       340.178894    
   4677.24463       333.392395    
   4678.99170       326.600433    
   4680.73340       319.803040    
   4682.47021       313.000244    
   4684.20264       306.192047    
   4685.93018       299.378510    
   4687.65283       292.559631    
   4689.37061       285.735443    
   4691.08350       278.905975    
   4692.79150       272.071259    
   4694.49463       265.231323    
   4696.19287       258.386169    
   4697.88623       251.535858    
   4699.57520       244.680389    
   4701.25928       237.819794    
   4702.93848       230.954102    
   4704.61279       224.083328    
   4706.28271       217.207504    
   4707.94775       210.326660    
   4709.60791       203.440811    
   4711.26367       196.549973    
   4712.91455       189.654190    
   4714.56104       182.753479    
   4716.20264       175.847855    
   4717.83984       168.937347    
   4719.47217       162.021988    
   4721.10010       155.101791    
   4722.72314       148.176788    
   4724.34180       141.246994    
   4725.95557       134.312439    
   4727.56494       127.373146    
   4729.16943       120.429138    
   4730.76953       113.480438    
   4732.36523       106.527069    
   4733.95605       99.5690536    
   4735.54248       92.6064148    
   4737.12451       85.6391754    
   4738.70215       78.6673584    
   4740.27490       71.6909866    
   4741.84326       64.7100830    
   4743.40723       57.7246704    
   4744.96680       50.7347717    
   4746.52197       43.7404099    
   4748.07275       36.7416039    
   4749.61914       29.7383766    
   4751.16064       22.7307510    
   4752.69775       15.7187481    
   4754.23047       8.70239067    
   4755.75879       1.68169928    
   4756.12354       0.00000000    
