ln(N)           ln(<R^2>)
5.056245805348308 5.00071962930888
5.062595033026967 5.014095965725237
5.0689042022202315 5.0330488889331555
5.075173815233827 5.0317442573064906
5.081404364984463 5.046002437933547
5.087596335232384 5.025195445427586
5.093750200806762 5.035653057071544
5.099866427824199 5.058536174080804
5.10594547390058 5.090308702818097
5.111987788356544 5.1003541137641255
5.117993812416755 5.096201182425903
5.123963979403259 5.123011144647987
5.1298987149230735 5.131317825851867
5.135798437050262 5.142598791548616
5.14166355650266 5.131317825851867
5.147494476813453 5.133442723357803
5.153291594497779 5.1430660812767455
5.159055299214529 5.136974216139274
5.1647859739235145 5.1430660812767455
5.170483995038151 5.160663201249242
5.176149732573829 5.16295572861736
5.181783550292085 5.156062318967165
5.187385805840755 5.170256696480519
5.19295685089021 5.138148614395216
5.198497031265826 5.152829059799431
5.204006687076795 5.174792880262539
5.209486152841421 5.190063781107782
5.214935757608986 5.198938922567758
5.220355825078324 5.199822119798937
5.225746673713202 5.181558805937841
5.231108616854587 5.1670690799380825
5.236441962829949 5.1756976530001255
5.241747015059643 5.199822119798937
5.247024072160486 5.1931790484247315
5.25227342804663 5.205982755345241
5.2574953720277815 5.204665810466581
5.262690188904886 5.2107967690185415
5.267858159063328 5.1951766076285235
5.272999558563747 5.17660160786394
5.278114659230517 5.175471536549191
5.2832037287379885 5.192289961902507
5.288267030694535 5.214718342671723
5.293304824724492 5.205543966395682
5.298317366548036 5.203786882701803
5.303304908059076 5.216456340067716
5.308267697401205 5.205982755345241
5.313205979041787 5.221652281612552
5.318119993844216 5.219706965966125
5.3230099791384085 5.231963865998016
5.327876168789581 5.240688253711401
5.332718793265369 5.241747015059643
5.337538079701318 5.2552010754744085
5.342334251964811 5.276685066420923
5.3471075307174685 5.286244785313768
5.351858133476067 5.2762762356711566
5.356586274672012 5.2762762356711566
5.3612921657094255 5.301312875527835
5.365976015021851 5.300714491147758
5.3706380281276624 5.319883144462597
5.375278407684165 5.337730368904872
5.37989735354046 5.352994927838733
5.384495062789089 5.340610278738288
5.389071729816501 5.328070324697385
5.393627546352362 5.320861330982932
5.3981627015177525 5.329622216376449
5.402677381872279 5.330009813280526
5.407171771460119 5.343864181504007
5.4116460518550396 5.32222918659435
5.41610040220442 5.332718793265369
5.420534999272286 5.316942830671201
5.424950017481403 5.328070324697385
5.429345628954441 5.30569012087745
5.43372200355424 5.315174483614459
5.438079308923196 5.320861330982932
5.442417710521793 5.312023013604149
5.44673737166631 5.322619659071002
5.4510384535657 5.337730368904872
5.455321115357702 5.338114836422103
5.459585514144159 5.335034949483199
5.4638318050256105 5.346917036384099
5.4680601411351315 5.36466674708957
5.472270673671475 5.377682921928777
5.476463551931511 5.376943687003227
5.480638923341991 5.376018874211889
5.484796933490655 5.395262572604516
5.488937726156687 5.410216459045445
5.493061443340548 5.4053764388414445
5.497168225293202 5.394172852191558
5.501258210544727 5.4277654337349235
5.5053315359323625 5.438253206845554
5.5093883366279774 5.4431101114495775
5.5134287461649825 5.456175451163617
5.517452896464707 5.451724913177349
5.521460917862246 5.480805576121312
5.5254529391317835 5.479805242593414
5.529429087511423 5.523698412802438
5.53338948872752 5.517131559701017
5.537334267018537 5.499297105160525
5.541263545158426 5.516166929401137
5.545177444479562 5.515523325195493
5.54907608489522 5.541263545158426
5.552959584921617 5.532598662272703
5.556828061699537 5.526727027534746
5.560681631015528 5.534337655675926
5.564520407322694 5.532756877604098
5.568344503761097 5.540635897248287
5.572154032177765 5.544708584581937
5.575949103146316 5.535127108626061
5.579729825986222 5.54502118227126
5.583496308781699 5.549387320503086
5.58724865840025 5.5583712718823435
5.5909869805108565 5.5422042790001464
5.594711379601839 5.527045296156147
5.598421958998375 5.531173596716039
5.602118820879701 5.537491734934774
5.605802066295998 5.533547578997394
5.60947179518496 5.544708584581937
5.6131281063880705 5.543770204782081
5.616771097666572 5.52481528567482
5.62040086571715 5.536231296765696
5.6240175061873385 5.546894719119057
5.627621113690637 5.5443958891447425
5.631211781821365 5.543457215734143
5.634789603169249 5.557136894314716
5.638354669333745 5.545958389462633
5.641907070938114 5.539222247440889
5.645446897643238 5.537491734934774
5.648974238161206 5.5429875484065265
5.652489180268651 5.529587805073855
5.655991810819852 5.55975812779459
5.659482215759621 5.581840803850959
5.662960480135946 5.583195511667084
5.666426688112432 5.596197263976263
5.66988092298052 5.60609614069894
5.673323267171493 5.601823574346703
5.676753802268282 5.584398157632844
5.680172609017068 5.591434641489757
5.683579767338681 5.6063901286475515
5.68697535633982 5.622283151077064
5.69035945432406 5.602561527298796
5.6937321388027 5.618515030676497
5.697093486505405 5.604919323852329
5.700443573390687 5.599754404232153
5.703782474656201 5.608885542786519
5.707110264748875 5.6234397219736625
5.71042701737487 5.6286278010554405
5.713732805509369 5.633216938608928
5.717027701406222 5.649115073313893
5.720311776607412 5.649115073313893
5.723585101952381 5.667256793306751
5.726847747587197 5.651365742431071
5.730099782973574 5.670018844503392
5.733341276897746 5.662265794453267
5.736572297479192 5.671397014512046
5.739792912179234 5.670845974409936
5.7430031878094825 5.679899534192869
5.746203190540153 5.674696893761104
5.749392985908253 5.68670413312145
5.752572638825633 5.69561588532314
5.755742213586912 5.721884310020183
5.75890177387728 5.741335130708785
5.762051382780177 5.768195987980621
5.765191102784844 5.7751724707428735
5.768320995793772 5.79398874254235
5.771441123130016 5.799698531486028
5.7745515455444085 5.801030170203477
5.777652323222656 5.795814560102695
5.780743515792329 5.794232377578273
5.783825182329737 5.8009091853869235
5.786897381366708 5.8012720959334585
5.7899601708972535 5.790693846645498
5.793013608384144 5.769195613204433
5.796057750765372 5.769445363455482
5.799092654460526 5.79252568449059
5.802118375377063 5.78775590843238
5.805134968916488 5.778766253655311
5.808142489980444 5.788736180536365
5.811140992976701 5.808142489980444
5.814130531825066 5.806218718796781
5.817111159963204 5.817825190696861
5.820082930352362 5.810062567373411
5.823045895483019 5.796543954737512
5.82600010738045 5.810542011227735
5.8289456176102075 5.800425099694305
5.831882477283517 5.793379395134549
5.834810737062605 5.802963939237312
5.8377304471659395 5.786774674452019
5.840641657373398 5.8027224225111045
5.84354441703136 5.784071305885004
5.846438775057725 5.781977322241258
5.849324779946859 5.782100619202144
5.8522024797744745 5.780990398894435
5.855071922202427 5.7749241469273445
5.857933154483459 5.761799778803507
5.860786223465865 5.761673953071979
5.863631175598097 5.7790136253325155
5.8664680569332965 5.787020073226257
5.869296913133774 5.786038116598931
5.872117789475416 5.780620051380789
5.87493073085203 5.783825182329737
5.877735781779639 5.787510690186913
5.8805329864007 5.798971434992531
5.883322388488279 5.806940566758827
5.886104031450156 5.782840081892975
5.8888779583328805 5.784563371339637
5.8916442118257715 5.79264768778483
5.8944028342648505 5.791182664937034
5.8971538676367405 5.801997522153156
5.8998973535824915 5.804291239583003
5.902633333401366 5.794841205603168
5.905361848054571 5.809342970316694
5.908082938168931 5.823519156258534
5.910796644040527 5.809342970316694
5.91350300563827 5.820794843054475
5.916202062607435 5.8224540043737
5.918893854273146 5.828357209237832
5.921578419643816 5.851857592721564
5.924255797414532 5.869635838742848
5.926926025970411 5.874818364988662
5.929589143389895 5.890649241869165
5.932245187448011 5.878183860649016
5.934894195619588 5.8794150432993595
5.937536205082426 5.892638192801087
5.940171252720432 5.894843508503556
5.942799375126701 5.884658542790173
5.945420608606575 5.886548377158422
5.948034989180646 5.912962318953024
5.950642552587727 5.914151444005312
5.953243334287785 5.916202062607435
5.955837369464831 5.923506853924755
5.958424693029782 5.914043400139397
5.961005339623274 5.92232880827312
5.963579343618446 5.925217901289056
5.966146739123692 5.938063770380866
5.968707559985366 5.933941360864316
5.971261839790462 5.945944031806173
5.973809611869261 5.956355369994414
5.976350909297934 5.958217953314346
5.978885764901122 5.967684018442578
5.981414211254481 5.977264197706841
5.983936280687191 5.990564141864818
5.986452005284438 5.995954452380834
5.988961416889864 5.987958407778694
5.991464547107982 5.975944735449945
5.993961427306569 5.969730054961976
5.996452088619021 5.972995030824321
5.998936561946683 5.979290746176273
6.0014148779611505 5.982928216085695
6.003887067106539 5.987958407778694
6.0063531596017325 5.988660619775247
6.008813185442595 5.993163103743563
6.0112671744041615 5.991564542108315
6.013715156042802 5.992563942551283
6.016157159698354 6.0068456491462845
6.018593214496234 6.003491927320701
6.021023349349527 6.013226038889495
6.023447592961033 6.029049307435253
6.025865973825314 6.022575542133034
6.028278520230698 6.024028537981245
6.030685260261263 6.040921155820574
6.0330862217988015 6.036342305886068
6.035481432524756 6.041206639002796
6.037870919922137 6.056596642045764
6.040254711277414 6.052277386504494
6.042632833682381 6.052841826782886
6.045005314036012 6.056034317757282
6.0473721790462776 6.068888444072786
6.049733455231958 6.073228848910621
6.052089168924417 6.064807941332192
6.054439346269371 6.055284059820936
6.056784013228625 6.047561286459852
6.059123195581797 6.043772326731327
6.061456918928017 6.049827790404897
6.063785208687608 6.025092728087966
6.066108090103747 6.025576076736749
6.068425588244111 6.020829155737886
6.07073772800249 6.026928211383551
6.073044534100405 6.038348133006832
6.075346031088684 6.047561286459852
6.077642243349034 6.049450396306635
6.07993319509559 6.059590376155582
6.082218910376446 6.059123195581797
6.0844994130751715 6.04528963380289
6.0867747269123065 6.061270421351945
6.089044875446846 6.063878227617027
6.091309882077698 6.087955847296743
6.093569770045136 6.098613462625025
6.095824562432225 6.107913359751229
6.09807428216624 6.121351807942404
6.100318952020064 6.128614385255216
6.102558594613569 6.136516818807121
6.104793232414985 6.130791612329081
6.1070228877422545 6.146500549207514
6.1092475827643655 6.138935826466191
6.111467339502679 6.157063727757548
6.113682179832232 6.16508166327179
6.115892125483034 6.165333817086952
6.118097198041348 6.176199855125872
6.12029741895095 6.186949090428217
6.1224928095143865 6.199697485686437
6.124683390894205 6.193507028514138
6.126869184114185 6.185797016568072
6.129050210060545 6.201158050697788
6.131226489483141 6.200022240093773
6.133398042996649 6.202292572699543
6.135564891081739 6.210198389933492
6.137727054086234 6.2035875951387265
6.139884552226255 6.205526989685999
6.142037405587356 6.20746263026132
6.144185634125646 6.2102787402609625
6.1463292576688975 6.216446407695832
6.148468295917647 6.21732440591642
6.150602768446279 6.214208018400852
6.152732694704104 6.196688497119241
6.154858094016418 6.203749355087316
6.156978985585555 6.2106803950842115
6.159095388491933 6.211643708958176
6.161207321695077 6.2038302252503135
6.163314804034641 6.2154877114491995
6.16541785423142 6.218281343788488
6.1675164908883415 6.215167941680706
6.169610732491456 6.226536669287466
6.171700597410915 6.2416783699448555
6.173786103901937 6.238168362831205
6.175867270105761 6.252520263492053
6.1779441140506 6.243234427210514
6.180016653652572 6.245408847574904
6.182084906716632 6.227563809582407
6.184148890937483 6.2357431709521505
6.186208623900494 6.2380120762012075
6.18826412308259 6.2461842818569355
6.1903154058531475 6.272424073798936
6.192362489474872 6.259581464064923
6.194405391104672 6.26666909804865
6.19644412779452 6.264920912295781
6.198478716492308 6.269474999863032
6.20050917404269 6.274159203048716
6.202535517187923 6.282939417798459
6.20455776256869 6.301372778317929
6.206575926724928 6.2904574107056295
6.208590026096629 6.282416268427386
6.210600077024653 6.282266746896006
6.212606095751519 6.266896897130846
6.214608098422191 6.2617969812246494
6.2166061010848646 6.288824636111034
6.218600119691729 6.281219469720694
6.220590170099739 6.289270202730614
6.222576268071369 6.28800724799196
6.22455842927536 6.293862803395443
6.226536669287466 6.28815591371735
6.2285110035911835 6.2941583771802
6.230481447578482 6.310790624894224
6.2324480165505225 6.313620507419839
6.234410725718371 6.306421261694644
6.236369590203704 6.308972376457004
6.238324625039508 6.312387953339565
6.240275845170769 6.322996026838024
6.2422232654551655 6.315358001522335
6.244166900663736 6.312605573303428
6.246106765481563 6.306421261694644
6.248042874508429 6.314344830209728
6.249975242259483 6.328008209749725
6.251903883165888 6.321990568551652
6.253828811575473 6.322996026838024
6.255750041753367 6.312605573303428
6.257667587882639 6.308899577709111
6.259581464064923 6.311008592708507
6.261491684321042 6.30962732681335
6.263398262591624 6.304009949284453
6.26530121273771 6.2933453389595755
6.267200548541362 6.2979929073561225
6.269096283706261 6.310499927217759
6.270988431858299 6.29519219797823
6.272877006546167 6.2933453389595755
6.274762021241939 6.3070778844884545
6.2766434893416445 6.291346892641081
6.278521424165844 6.304448802421981
6.280395838960195 6.293788896296633
6.282266746896006 6.285700098529605
6.284134161070802 6.282864698928174
6.285998094508865 6.2601931316426755
6.2878585601617845 6.25344412220739
6.289715570908998 6.268565840015576
6.29156913955832 6.2737822570606125
6.293419278846481 6.282266746896006
6.295266001439646 6.286221533231725
6.297109319933935 6.288824636111034
6.298949246855942 6.29858153219837
6.300785794663244 6.29445386362691
6.302618975744905 6.295413592023635
6.304448802421981 6.30195941762492
6.306275286948016 6.303058439606076
6.3080984415095305 6.303278099134691
6.309918278226516 6.306275286948016
6.311734809152915 6.325576858437571
6.313548046277095 6.327936783729195
6.315358001522335 6.321703108973676
6.317164686747284 6.327007780911103
6.318968113746434 6.329720905522696
6.320768294250582 6.342121418721152
6.322565239927284 6.337957833439575
6.324358962381311 6.33583408918956
6.326149473155099 6.346267740413919
6.327936783729195 6.3466884387794
6.329720905522696 6.369832487331779
6.331501849893691 6.353465283802062
6.333279628139691 6.342050993706157
6.335054251498059 6.342332664012927
6.336825731146441 6.341910128795373
6.338594078203183 6.3288649243020165
6.340359303727752 6.32141556673893
6.342121418721152 6.320336546384626
6.343880434126331 6.336542505201051
6.345636360828596 6.34717902995159
6.3473892096560105 6.352977767686964
6.349138991379798 6.360680522541025
6.35088571671474 6.359643070430129
6.352629396319567 6.36530137975797
6.354370040797351 6.3611642987694035
6.3561076606958915 6.375501707802526
6.3578422665081 6.383033550024035
6.359573868672378 6.393657641345727
6.361302477572996 6.391917113392602
6.363028103540465 6.375842202885662
6.364750756851911 6.367775437785795
6.366470447731438 6.377814791356464
6.368187186350492 6.380190331211848
6.369900982828227 6.3818160174060985
6.371611847231857 6.3762506440077455
6.373319789577012 6.376318701312022
6.375024819828097 6.354787345018179
6.376726947898627 6.347599345194205
6.3784261836515865 6.34710896023219
6.380122536899765 6.345004582351227
6.3818160174060985 6.3492089190047345
6.3835066348840055 6.348439446055712
6.385194398997726 6.361578777913221
6.386879319362645 6.370517231264313
6.38856140554563 6.380597000595249
6.39024066706535 6.384992017643103
6.391917113392602 6.380054737991301
6.393590753950631 6.398262100449925
6.395261598115449 6.399127238759633
6.396929655216146 6.3985283765798435
6.398594934535208 6.400456760992303
6.400257445308821 6.398994189265025
6.401917196727186 6.400323888284162
6.403574197934815 6.412015292634187
6.405228458030842 6.4209716496963845
6.406879986069314 6.408528791059498
6.408528791059498 6.400058089890678
6.410174881966167 6.404963960244468
6.411818267709897 6.4211018071871315
6.413458957167357 6.413524528787983
6.415096959171596 6.420711283880945
6.416732282512326 6.422532422595651
6.418364935936212 6.428622101948636
6.419994928147142 6.419473619651041
6.421622267806518 6.407209964623703
6.423246963533519 6.412146621021007
6.424869023905388 6.411424101366599
6.42648845745769 6.403441738831369
6.428105272684596 6.403375502699535
6.429719478039138 6.413196627680018
6.431331081933479 6.414311053046921
6.432940092739179 6.418495433130707
6.434546518787453 6.418234421709975
6.436150368369428 6.416536184855064
6.437751649736401 6.417712194398675
6.439350371100098 6.418495433130707
6.440946540632921 6.422272462887942
6.4425401664681985 6.415293339233104
6.444131256700441 6.430170988995949
6.4457198193855785 6.442476470172116
6.447305862541213 6.450596796465082
6.448889394146858 6.456832447949189
6.450470422144176 6.451859662074607
6.452048954437226 6.454821133631924
6.453624998892692 6.46103058062267
6.455198563340122 6.455009866292671
6.456769655572163 6.448066270663526
6.45833828334479 6.4478762228342505
6.459904454377535 6.444131256700441
6.461468176353717 6.441966753690868
6.46302945692067 6.448319611598443
6.464588303689961 6.466517904985824
6.466144724237619 6.46302945692067
6.467698726104354 6.465771404173553
6.4692503167957724 6.478017969898253
6.470799503782602 6.477464549438317
6.472346294500901 6.482556741183584
6.473890696352274 6.482311928158308
6.47543271670409 6.491936758794481
6.476972362889683 6.504886796721238
6.478509642208569 6.503749106110217
6.480044561926653 6.50146983449007
6.481577129276431 6.499185355920494
6.483107351457199 6.4948425057388155
6.484635235635252 6.486099811475245
6.486160788944089 6.485977845381668
6.48768401848461 6.478263836271118
6.489204931325317 6.47580244803687
6.490723534502507 6.478878237863314
6.492239835020471 6.482005827571266
6.493753839851686 6.492421636675367
6.495265555937008 6.503149801285855
6.4967749901858625 6.492300439244604
6.498282149476434 6.479615021834754
6.499787040655854 6.487318654943827
6.501289670540389 6.499365899356726
6.502790045915623 6.499305721833013
6.504288173536645 6.495144702713102
6.505784060128229 6.486099811475245
6.507277712385012 6.485123665952063
6.508769136971682 6.49266398747934
6.51025834052315 6.488779308846025
6.511745329644728 6.507456800825332
6.513230110912307 6.518380032022921
6.51471269087253 6.53116913042435
6.516193076042964 6.514534897290409
6.517671272912275 6.530236022524371
6.519147287940395 6.5245603395197005
6.520621127558696 6.522739647741382
6.522092798170152 6.52497100509703
6.523562306149512 6.527899436380392
6.525029657843462 6.531460548173753
6.52649485957079 6.51352680279996
6.52795791762255 6.510972371256806
6.529418838262226 6.51471269087253
6.530877627725885 6.514238504389814
6.532334292222349 6.505784060128229
6.5337888379333435 6.50296993977873
6.535241271013659 6.503149801285855
6.536691597591305 6.499787040655854
6.53813982376767 6.478755387740309
6.539585955617669 6.486709418906949
6.541029999189903 6.475555975671336
6.542471960506805 6.4793694874894046
6.543911845564792 6.476541500851195
6.54534966033442 6.482617935076452
6.546785410760524 6.497378126512952
6.548219102762372 6.497498710137842
6.54965074223381 6.496412933701096
6.551080335043404 6.5014097834466655
6.55250788703459 6.501229608676652
6.553933404025811 6.511210268248532
6.555356891810665 6.525674611106709
6.556778356158042 6.53134399126471
6.558197802812269 6.528834726096085
6.559615237493242 6.528191808396626
6.561030665896573 6.529535619764168
6.56244409369372 6.535357374578169
6.5638555265321274 6.545062262717842
6.565264970035361 6.535357374578169
6.566672429803241 6.530702685310651
6.568077911411976 6.533439939866189
6.569481420414296 6.53058604002882
6.570882962339584 6.525733222600439
6.5722825426940075 6.528834726096085
6.573680166960646 6.526436292702051
6.57507584059962 6.516370575081977
6.576469569048224 6.522563275713528
6.577861357721047 6.522386872573096
6.579251212010101 6.518202889334022
6.580639137284949 6.517907581769049
6.582025138892826 6.5223280646104795
6.583409222158765 6.521563246217558
6.584791392385716 6.525205595444714
6.586171654854675 6.5269632710788565
6.587550014824796 6.5280748698477
6.588926477533519 6.5151866526089925
6.590301048196686 6.5093650845459345
6.591673732008658 6.516843751881484
6.593044534142437 6.51162645185096
6.594413459749778 6.507098591866278
6.595780513961311 6.5093650845459345
6.597145701886651 6.5141199226275495
6.598509028614515 6.502130158072607
6.5998704992128365 6.512101878257965
6.601230118728877 6.5044677981217465
6.602587892189336 6.510912888164858
6.6039438246004725 6.511923619842211
6.6052979209482015 6.508769136971682
6.606650186198215 6.5008691617185255
6.608000625296087 6.515897174280189
6.60934924316738 6.515719591185634
6.610696044717759 6.527548477088067
6.612041034833092 6.539874931201244
6.61338421837956 6.544717276513868
6.61472560020376 6.554503042320907
6.616065185132817 6.552051292083447
6.617402977974478 6.561370070809889
6.618738983517219 6.563516964289868
6.620073206530356 6.565997096331685
6.621405651764134 6.564870526055379
6.62273632394984 6.571387036953299
6.6240652277998935 6.564870526055379
6.625392368007956 6.571890857603808
6.626717749249025 6.577193540900635
6.628041376179533 6.585343726009258
6.6293632534374485 6.595835157277081
6.630683385642372 6.588981496652677
6.63200177739563 6.592002895935265
6.633318433280377 6.600088162597273
6.634633357861686 6.6039980236736815
6.635946555686647 6.611341865740152
6.637258031284457 6.608000625296087
6.638567789166521 6.600632113872653
6.639875833826536 6.606055414762152
6.641182169740591 6.617616858843649
6.642486801367256 6.611341865740152
6.643789733147672 6.595780513961311
6.645090969505644 6.606488010886348
6.646390514847729 6.613598960421508
6.647688373563329 6.626823703900533
6.648984550024776 6.634685918898201
6.650279048587422 6.626823703900533
6.651571873589727 6.617563392914799
6.652863029353347 6.6231085950738775
6.654152520183219 6.6280942848327555
6.655440350367647 6.619379632730312
6.656726524178391 6.619326260969298
6.658011045870748 6.625339316202856
6.659293919683638 6.633107884800812
6.660575149839686 6.6371531765082254
6.661854740545311 6.646961780216022
6.663132695990803 6.645610990318195
6.664409020350408 6.649813222125232
6.665683717782408 6.635263908037588
6.666956792429207 6.61985985043823
6.668228248417403 6.628623217459072
6.669498089857879 6.633160526076848
6.670766320845874 6.629785885384148
6.672032945461067 6.6252862615831125
6.673297967767654 6.632844636846044
6.674561391814426 6.632423295922341
6.675823221634848 6.630313924260078
6.677083461247136 6.641704226656651
6.678342114654332 6.649450762574338
6.679599185844383 6.65379163032804
6.680854678790215 6.656366562227625
6.682108597449809 6.652501673749693
6.683360945766275 6.6591400616942575
6.684611727667927 6.659550297072556
6.68586094706836 6.661598953358855
6.687108607866515 6.6459228730528155
6.688354713946762 6.653482192471007
6.6895992691789665 6.65883227468044
6.690842277418564 6.662417242158159
6.692083742506628 6.669548849990882
6.693323668269949 6.672893334713729
6.694562058521095 6.6735002229132085
6.695798917058491 6.680051344911596
6.697034247666484 6.674157269764068
6.698268054115413 6.680453092519068
6.699500340161678 6.696342650543626
6.70073110954781 6.709060408070237
6.70196036600254 6.7151409327027505
6.703188113240863 6.714219072420585
6.704414354964107 6.719834073377688
6.705639094860003 6.718481612175543
6.706862336602747 6.732830299938402
6.70808408385307 6.747163902324892
6.709304340258298 6.759394472111613
6.710523109452428 6.763191827790784
6.71174039505618 6.759997454573817
6.71295620067707 6.758373211229981
6.714170529909472 6.7605073866711844
6.715383386334681 6.760229274126516
6.716594773520978 6.764069649002643
6.717804695023691 6.773858105182122
6.71901315438526 6.775503067855995
6.720220155135295 6.7896471905018085
6.721425700790643 6.785813608176895
6.7226297948554485 6.774955047565529
6.723832440821209 6.770238813635364
6.725033642166843 6.791805561770042
6.726233402358747 6.788656377954529
6.727431724850855 6.785858794684211
6.728628613084702 6.790232209531611
6.729824070489475 6.785587645007929
6.731018100482083 6.79158094866517
6.732210706467206 6.7829627340148795
6.733401891837359 6.784321306816904
6.734591659972948 6.784683281392143
6.7357800142423265 6.788385985884382
6.736966958001855 6.790007242713268
6.738152494595957 6.783823377738876
6.739336627357174 6.780330914726472
6.740519359606223 6.7793763041123505
6.741700694652055 6.770101113683341
6.742880635791903 6.766237796547872
6.744059186311348 6.781693065318491
6.745236349484363 6.793914462558377
6.7464121285733745 6.791895392887602
6.747586526829315 6.801772347441505
6.748759547491679 6.800036429083344
6.74993119378857 6.806563838418674
6.75110146893676 6.8055453505635555
6.752270376141742 6.803549651739441
6.75343791859778 6.811112211277269
6.754604099487962 6.8110681516204865
