 Time(s)             x             y             z
  0.48000000000000026        2.1059459531230225       -16.340987990461059        37.279265903154716     
  0.49000000000000027       0.26125255876461417       -16.372994435323459        35.941018527809625     
  0.50000000000000022       -1.4021721406441932       -16.230010605066099        34.939815302125410     
  0.51000000000000023       -2.8849559870863839       -15.970402342236872        34.235658416536054     
  0.52000000000000024       -4.1935006226014329       -15.630802317992391        33.783445462773962     
  0.53000000000000025       -5.3372307921405291       -15.231965473323227        33.538030250174415     
  0.54000000000000026       -6.3267042602587988       -14.784068362799628        33.456646810392513     
  0.55000000000000027       -7.1724406705128816       -14.291001772951253        33.499812729842638     
  0.56000000000000028       -7.8842967807567188       -13.753620950184462        33.631496897106615     
  0.57000000000000028       -8.4712291976994933       -13.172080812115626        33.819032152613417     
  0.58000000000000029       -8.9413143591411064       -12.547416453258760        34.033027323609829     
  0.59000000000000030       -9.3019245685528720       -11.882510350349341        34.247382742915782     
  0.60000000000000031       -9.5599831467325185       -11.182558416591032        34.439420211165256     
  0.61000000000000032       -9.7222406737183693       -10.455125345490435        34.590085224219798     
  0.62000000000000033       -9.7955291408955762       -9.7098701459337295        34.684154247398602     
  0.63000000000000034       -9.7869632413993912       -8.9580231673480526        34.710375471017556     
  0.64000000000000035       -9.7040692339942574       -8.2117009549662026        34.661482735988969     
  0.65000000000000036       -9.5548324060914513       -7.4831490487055961        34.534044520271657     
  0.66000000000000036       -9.3476640703528666       -6.7840005549671814        34.328137865564777     
  0.67000000000000037       -9.0912977188142978       -6.1246274798357163        34.046865293954326     
  0.68000000000000038       -8.7946306949164388       -5.5136426785083161        33.695755869580211     
  0.69000000000000039       -8.4665318932756257       -4.9575855577096277        33.282105767944984     
  0.70000000000000040       -8.1156372597190263       -4.4607985326529178        32.814317400442839     
  0.71000000000000041       -7.7501533870124151       -4.0254780105749131        32.301290070417430     
  0.72000000000000042       -7.3776858493686648       -3.6518666523914787        31.751901978876642     
  0.73000000000000043       -7.0051039296709465       -3.3385444444897989        31.174606783627830     
  0.74000000000000044       -6.6384479811528321       -3.0827744954933873        30.577151404985628     
  0.75000000000000044       -6.2828806325868873       -2.8808638951229333        29.966408062873874     
  0.76000000000000045       -5.9426789588404922       -2.7285081848317740        29.348304088701504     
  0.77000000000000046       -5.6212618814396205       -2.6210977196030063        28.727828149849564     
  0.78000000000000047       -5.3212454652559593       -2.5539736160570952        28.109090541913297     
  0.79000000000000048       -5.0445182803360726       -2.5226289043819401        27.495417062387528     
  0.80000000000000049       -4.7923293427406595       -2.5228563938654389        26.889459500436548     
  0.81000000000000050       -4.5653820478531371       -2.5508485881503824        26.293309938014680     
  0.82000000000000051       -4.3639287018828616       -2.6032570239712500        25.708610113401956     
  0.83000000000000052       -4.1878615340917005       -2.6772190746648308        25.136650600543764     
  0.84000000000000052       -4.0367972881490140       -2.7703599920046558        24.578457307785499     
  0.85000000000000053       -3.9101535585345779       -2.8807771346967850        24.034864777325183     
  0.86000000000000054       -3.8072159161507986       -3.0070122393599443        23.506577058413480     
  0.87000000000000055       -3.7271955484717130       -3.1480164303783984        22.994217668547400     
  0.88000000000000056       -3.6692776366623816       -3.3031115622986995        22.498370492503767     
  0.89000000000000057       -3.6326610292260133       -3.4719505078462904        22.019613529960754     
  0.90000000000000058       -3.6165899770880410       -3.6544781714620482        21.558547294893895     
  0.91000000000000059       -3.6203787965254417       -3.8508943226591619        21.115819473009115     
  0.92000000000000060       -3.6434303491388138       -4.0616187915462820        20.692147211402379     
  0.93000000000000060       -3.6852491933795606       -4.2872591300009724        20.288338181077599     
  0.94000000000000061       -3.7454501870417016       -4.5285804936789598        19.905311335810708     
  0.95000000000000062       -3.8237632177054275       -4.7864772204554917        19.544118096582878     
  0.96000000000000063       -3.9200346179804337       -5.0619453502064102        19.205964517916357     
  0.97000000000000064       -4.0342256912030310       -5.3560551319195078        18.892234833977778     
  0.98000000000000065       -4.1664086352746788       -5.6699223828224214        18.604516627497439     
  0.99000000000000066       -4.3167600100294532       -6.0046773895519401        18.344627699718238     
